version https://git-lfs.github.com/spec/v1
oid sha256:fb9213880ec369a6acff504d7e85b04ec6491a3d3306af0342aa34ab38d78ab9
size 30667
